fbref_name,whoscored_name,team,season_id,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
Leonard Nienhuis,Leonard Nienhuis,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Brands,Kevin Brands,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Oebele Schokker,Oebele Schokker,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jody Lukoki,Jody Lukoki,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bart van Brakel,Bart van Brakel,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mart Dijkstra,Mart Dijkstra,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Paco van Moorsel,Paco van Moorsel,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Wout Droste,Wout Droste,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Martijn Barto,Martijn Barto,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Robert van Boxel,Robert van Boxel,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bob Schepers,Bob Schepers,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mohamed El Makrini,Mohamed El Makrini,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lucas Bijker,Lucas Bijker,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Harm Zeinstra,Harm Zeinstra,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Marcel Ritzmaier,Marcel Ritzmaier,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Paul Mulders,Paul Mulders,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Marlon Pereira,Marlon Pereira,Cambuur,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Alexander Christovão,Alexander Christovao,Cambuur,2013,0.75,1.0,1.0,1.0,exact_after_normalize
Anouar Kali,Anouar Kali,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Martijn Monteyne,Martijn Monteyne,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Guus Hupperts,Guus Hupperts,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Arnaud Djoum,Arnaud Djoum,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Guy Ramos,Guy Ramos,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Berry Powel,Berry Powel,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Davy De Beule,Davy De Beule,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mitchell Donald,Mitchell Donald,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Anco Jansen,Anco Jansen,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Wiljan Pluim,Wiljan Pluim,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Timo Letschert,Timo Letschert,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Krisztián Németh,Krisztián Németh,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Frank Demouge,Frank Demouge,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Filip Kurto,Filip Kurto,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Henk Dijkhuizen,Henk Dijkhuizen,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ard van Peppen,Ard van Peppen,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Marc Höcher,Marc Höcher,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kees Luijckx,Kees Luijckx,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Roly Bonevacia,Roly Bonevacia,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bart Biemans,Bart Biemans,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mark-Jan Fledderus,Mark-Jan Fledderus,Roda JC,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Thijs van Hofwegen,Thijs van Hofwegen,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kai Heerings,Kai Heerings,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Gévero Markiet,Gévero Markiet,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Verhoeven,Jeroen Verhoeven,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy van der Winden,Jordy van der Winden,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Robbin Ruiter,Robbin Ruiter,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Steve De Ridder,Steve De Ridder,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tommy Oar,Tommy Oar,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Adam Sarota,Adam Sarota,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Yoshiaki Takagi,Yoshiaki Takagi,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Timothy Derijck,Timothy Derijck,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Sean Klaiber,Sean Klaiber,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Leon de Kogel,Leon de Kogel,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jens Toornstra,Jens Toornstra,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Elroy Pappot,Elroy Pappot,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mark van der Maarel,Mark van der Maarel,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Matthieu Delpierre,Matthieu Delpierre,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Juan Agudelo,Juan Agudelo,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mark Diemers,Mark Diemers,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jacob Mulenga,Jacob Mulenga,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Willem Janssen,Willem Janssen,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bob Schepers,Bob Schepers,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Yassin Ayoub,Yassin Ayoub,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kenny Teijsse,Kenny Teijsse,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Johan Mårtensson,Johan Mårtensson,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Gyliano van Velzen,Gyliano van Velzen,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Cedric van der Gun,Cedric van der Gun,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Dorda,Christian Dorda,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Cedric Badjeck,Cedric Badjeck,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Aleksandar Bjelica,Aleksandar Bjelica,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Romano van der Stoep,Romano van der Stoep,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Dave Bulthuis,Dave Bulthuis,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Danny Koevermans,Danny Koevermans,Utrecht,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Édouard Duplan,Edouard Duplan,Utrecht,2013,0.6667,1.0,1.0,1.0,exact_after_normalize
Krisztián Adorján,Krisztián Adorján,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Eric Botteghin,Eric Botteghin,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Angelo Cijntje,Angelo Cijntje,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Arjen Hagenauw,Arjen Hagenauw,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Maikel Kieftenbeld,Maikel Kieftenbeld,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Michael de Leeuw,Michael de Leeuw,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Nick van der Velden,Nick van der Velden,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
David Texeira,David Texeira,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tjaronn Chery,Tjaronn Chery,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Timo Letschert,Timo Letschert,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Giliano Wijnaldum,Giliano Wijnaldum,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
William Troost-Ekong,William Troost-Ekong,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Marco Bizot,Marco Bizot,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Stefano Magnasco,Stefano Magnasco,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Johan Kappelhof,Johan Kappelhof,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tom Hiariej,Tom Hiariej,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Rasmus Lindgren,Rasmus Lindgren,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Hans Hateboer,Hans Hateboer,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Género Zeefuik,Género Zeefuik,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lorenzo Burnet,Lorenzo Burnet,Groningen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Filip Kostić,Filip Kostic,Groningen,2013,0.7333,1.0,1.0,1.0,exact_after_normalize
Andraž Kirm,Andraz Kirm,Groningen,2013,0.7143,1.0,1.0,1.0,exact_after_normalize
Yoell van Nieff,Yoëll van Nieff,Groningen,2013,0.6842,1.0,1.0,1.0,exact_after_normalize
Richairo Živković,Richairo Zivkovic,Groningen,2013,0.5652,1.0,1.0,1.0,exact_after_normalize
Otman Bakkal,Otman Bakkal,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Terence Kongolo,Terence Kongolo,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ronald Graafland,Ronald Graafland,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Graziano Pellè,Graziano Pellè,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ruud Vormer,Ruud Vormer,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
John Goossens,John Goossens,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ruben Schaken,Ruben Schaken,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kostas Lamprou,Kostas Lamprou,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy Clasie,Jordy Clasie,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Erwin Mulder,Erwin Mulder,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bruno Martins Indi,Bruno Martins Indi,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Daryl Janmaat,Daryl Janmaat,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Miquel Nelom,Miquel Nelom,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Stefan de Vrij,Stefan de Vrij,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy van Deelen,Jordy van Deelen,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Lex Immers,Lex Immers,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Sven van Beek,Sven van Beek,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Elvis Manu,Elvis Manu,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mitchell te Vrede,Mitchell te Vrede,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Samuel Armenteros,Samuel Armenteros,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Sekou Cissé,Sekou Cissé,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jean-Paul Boëtius,Jean-Paul Boëtius,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tonny Vilhena,Tonny Vilhena,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Wesley Verhoek,Wesley Verhoek,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joris Mathijsen,Joris Mathijsen,Feyenoord,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Michael Lamey,Michael Lamey,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Evander Sno,Evander Sno,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mart Lieder,Mart Lieder,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Arjan van Dijk,Arjan van Dijk,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jonas Ivens,Jonas Ivens,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mickaël Tavares,Mickaël Tavares,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Sander Duits,Sander Duits,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Imad Najah,Imad Najah,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jos Peltzer,Jos Peltzer,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Denzel Slager,Denzel Slager,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Damiano Schet,Damiano Schet,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ingo van Weert,Ingo van Weert,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Frank van Mosselveld,Frank van Mosselveld,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Prince-Désir Gouano,Prince-Désir Gouano,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Peter Jungschläger,Peter Jungschläger,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Romeo Castelen,Romeo Castelen,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jean-David Beauguel,Jean-David Beauguel,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Robert Braber,Robert Braber,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kenny Anderson,Kenny Anderson,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mitch Apau,Mitch Apau,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kenny Van Hoevelen,Kenny van Hoevelen,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Aurélien Joachim,Aurélien Joachim,RKC Waalwijk,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Daniël de Ridder,Daniel de Ridder,RKC Waalwijk,2013,0.6842,1.0,1.0,1.0,exact_after_normalize
Jan Šeda,Jan Seda,RKC Waalwijk,2013,0.5,1.0,1.0,1.0,exact_after_normalize
Ramon Zomer,Ramon Zomer,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Brian Vandenbussche,Brian Vandenbussche,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jukka Raitala,Jukka Raitala,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joeri de Kamps,Joeri de Kamps,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Mitchell Dijks,Mitchell Dijks,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Pele van Anholt,Pele van Anholt,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kenny Otigba,Kenny Otigba,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joey van den Berg,Joey van den Berg,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Christian Kum,Christian Kum,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kristoffer Nordfeldt,Kristoffer Nordfeldt,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Rajiv van La Parra,Rajiv van La Parra,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Uche Nwofor,Uche Nwofor,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joost van Aken,Joost van Aken,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Stefano Marzo,Stefano Marzo,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Marten de Roon,Marten de Roon,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Anthony Lurling,Anthony Lurling,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Daley Sinkgraven,Daley Sinkgraven,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Hakim Ziyech,Hakim Ziyech,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Arnold Kruiswijk,Arnold Kruiswijk,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Samir Fazli,Samir Fazli,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Luciano Slagveer,Luciano Slagveer,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Yanic Wildschut,Yanic Wildschut,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Sven Kums,Sven Kums,Heerenveen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Felitciano Zschusschen,Felitciano Zschusschen,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Peter Wisgerhof,Peter Wisgerhof,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Cuco Martina,Cuco Martina,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Roberto Rosales,Roberto Rosales,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Nils Röseler,Nils Röseler,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Dico Koppers,Dico Koppers,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Torgeir Børven,Torgeir Børven,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Luc Castaignos,Luc Castaignos,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jesús Corona,Jesús Corona,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tim Hölscher,Tim Hölscher,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Shadrach Eghan,Shadrach Eghan,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Youness Mokhtar,Youness Mokhtar,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Willem Janssen,Willem Janssen,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kyle Ebecilio,Kyle Ebecilio,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Robbert Schilder,Robbert Schilder,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Quincy Promes,Quincy Promes,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Dario Tanda,Dario Tanda,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Nick Marsman,Nick Marsman,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Felipe Gutiérrez,Felipe Gutiérrez,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Rasmus Bengtsson,Rasmus Bengtsson,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tim Breukers,Tim Breukers,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Andreas Bjelland,Andreas Bjelland,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Wout Brama,Wout Brama,Twente,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Dušan Tadić,Dusan Tadic,Twente,2013,0.4118,1.0,1.0,1.0,exact_after_normalize
Georginio Wijnaldum,Georginio Wijnaldum,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ola Toivonen,Ola Toivonen,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Zakaria Bakkali,Zakaria Bakkali,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Florian Jozefzoon,Florian Jozefzoon,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jeffrey Bruma,Jeffrey Bruma,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Abel Tamata,Abel Tamata,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Santiago Arias,Santiago Arias,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jorrit Hendrix,Jorrit Hendrix,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Stijn Schaars,Stijn Schaars,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jetro Willems,Jetro Willems,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Peter van Ooijen,Peter van Ooijen,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jürgen Locadia,Jürgen Locadia,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Luciano Narsingh,Luciano Narsingh,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Joshua Brenet,Joshua Brenet,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Oscar Hiljemark,Oscar Hiljemark,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Adam Maher,Adam Maher,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Karim Rekik,Karim Rekik,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Park Ji-sung,Park Ji-Sung,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jeroen Zoet,Jeroen Zoet,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Bryan Ruiz,Bryan Ruiz,PSV,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tim Matavž,Tim Matavz,PSV,2013,0.6923,1.0,1.0,1.0,exact_after_normalize
Marcel Stutter,Marcel Stutter,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Dennis Gentenaar,Dennis Gentenaar,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Karl-Johan Johnsson,Karl-Johan Johnsson,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Søren Rieks,Søren Rieks,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Jordy Tutuarima,Jordy Tutuarima,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Daan Bovenberg,Daan Bovenberg,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Tobias Haitz,Tobias Haitz,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Victor Pálsson,Victor Pálsson,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Seydina Diarra,Seydina Diarra,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Hans Mulder,Hans Mulder,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Ryan Koolwijk,Ryan Koolwijk,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Danzell Gravenberch,Danzell Gravenberch,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Christoph Hemlein,Christoph Hemlein,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Alireza Jahanbakhsh,Alireza Jahanbakhsh,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Kevin Conboy,Kevin Conboy,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Michael Higdon,Michael Higdon,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
Daan Disveld,Daan Disveld,NEC Nijmegen,2013,1.0,1.0,1.0,1.0,exact_after_normalize
