canonical_player_id,canonical_name,transfermarkt_player_id,transfermarkt_name,trgm_similarity,jaro_winkler,token_sort,working_confidence,match_hint
46,Lasse Schöne,34784,Lasse Schöne,1.0,1.0,1.0,1.0,exact_after_normalize
47,Thulani Serero,109881,Thulani Serero,1.0,1.0,1.0,1.0,exact_after_normalize
48,Tobias Sana,75901,Tobias Sana,1.0,1.0,1.0,1.0,exact_after_normalize
49,Kenneth Vermeer,30290,Kenneth Vermeer,1.0,1.0,1.0,1.0,exact_after_normalize
50,Jaïro Riedewald,241481,Jaïro Riedewald,1.0,1.0,1.0,1.0,exact_after_normalize
51,Markus Henriksen,122011,Markus Henriksen,1.0,1.0,1.0,1.0,exact_after_normalize
52,Roy Beerens,25427,Roy Beerens,1.0,1.0,1.0,1.0,exact_after_normalize
53,Mattias Johansson,132014,Mattias Johansson,1.0,1.0,1.0,1.0,exact_after_normalize
54,Nemanja Gudelj,74294,Nemanja Gudelj,1.0,1.0,1.0,1.0,exact_after_normalize
55,Jeffrey Gouweleeuw,106405,Jeffrey Gouweleeuw,1.0,1.0,1.0,1.0,exact_after_normalize
56,Aron Jóhannsson,119169,Aron Jóhannsson,1.0,1.0,1.0,1.0,exact_after_normalize
57,Donny Gorter,56534,Donny Gorter,1.0,1.0,1.0,1.0,exact_after_normalize
58,Esteban Alvarado,128502,Esteban Alvarado,1.0,1.0,1.0,1.0,exact_after_normalize
59,Wesley Hoedt,253765,Wesley Hoedt,1.0,1.0,1.0,1.0,exact_after_normalize
60,Nick Viergever,93081,Nick Viergever,1.0,1.0,1.0,1.0,exact_after_normalize
61,Jan Wuytens,28815,Jan Wuytens,1.0,1.0,1.0,1.0,exact_after_normalize
62,Etiënne Reijnen,56611,Etiënne Reijnen,1.0,1.0,1.0,1.0,exact_after_normalize
63,Thom Haye,178219,Thom Haye,1.0,1.0,1.0,1.0,exact_after_normalize
64,Ridgeciano Haps,228444,Ridgeciano Haps,1.0,1.0,1.0,1.0,exact_after_normalize
66,Fernando Lewis,107969,Fernando Lewis,1.0,1.0,1.0,1.0,exact_after_normalize
67,Steven Berghuis,129554,Steven Berghuis,1.0,1.0,1.0,1.0,exact_after_normalize
68,Simon Poulsen,23097,Simon Poulsen,1.0,1.0,1.0,1.0,exact_after_normalize
69,Maarten Martens,9602,Maarten Martens,1.0,1.0,1.0,1.0,exact_after_normalize
70,Willie Overtoom,80709,Willie Overtoom,1.0,1.0,1.0,1.0,exact_after_normalize
71,Viktor Elm,36391,Viktor Elm,1.0,1.0,1.0,1.0,exact_after_normalize
72,Denni Avdić,41511,Denni Avdic,0.7143,1.0,1.0,1.0,exact_after_normalize
73,Mohamed El Makrini,56375,Mohamed El Makrini,1.0,1.0,1.0,1.0,exact_after_normalize
74,Oebele Schokker,129533,Oebele Schokker,1.0,1.0,1.0,1.0,exact_after_normalize
75,Lucas Bijker,187283,Lucas Bijker,1.0,1.0,1.0,1.0,exact_after_normalize
76,Wout Droste,71082,Wout Droste,1.0,1.0,1.0,1.0,exact_after_normalize
77,Leonard Nienhuis,84913,Leonard Nienhuis,1.0,1.0,1.0,1.0,exact_after_normalize
78,Martijn van der Laan,67245,Martijn van der Laan,1.0,1.0,1.0,1.0,exact_after_normalize
79,Ramon Leeuwin,60317,Ramon Leeuwin,1.0,1.0,1.0,1.0,exact_after_normalize
80,Harm Zeinstra,75221,Harm Zeinstra,1.0,1.0,1.0,1.0,exact_after_normalize
81,Elvis Manu,198070,Elvis Manu,1.0,1.0,1.0,1.0,exact_after_normalize
83,Jody Lukoki,165975,Jody Lukoki,1.0,1.0,1.0,1.0,exact_after_normalize
84,Bart van Brakel,55627,Bart van Brakel,1.0,1.0,1.0,1.0,exact_after_normalize
85,Bob Schepers,109154,Bob Schepers,1.0,1.0,1.0,1.0,exact_after_normalize
86,Robert van Boxel,4471,Robert van Boxel,1.0,1.0,1.0,1.0,exact_after_normalize
88,Paul Mulders,21515,Paul Mulders,1.0,1.0,1.0,1.0,exact_after_normalize
90,Marcel Ritzmaier,84162,Marcel Ritzmaier,1.0,1.0,1.0,1.0,exact_after_normalize
91,Kevin Brands,81346,Kevin Brands,1.0,1.0,1.0,1.0,exact_after_normalize
92,Oliver Feldballe,69634,Oliver Feldballe,1.0,1.0,1.0,1.0,exact_after_normalize
93,Michiel Hemmen,56317,Michiel Hemmen,1.0,1.0,1.0,1.0,exact_after_normalize
94,Erik Bakker,56628,Erik Bakker,1.0,1.0,1.0,1.0,exact_after_normalize
95,Bartholomew Ogbeche,5574,Bartholomew Ogbeche,1.0,1.0,1.0,1.0,exact_after_normalize
96,Paco van Moorsel,57506,Paco van Moorsel,1.0,1.0,1.0,1.0,exact_after_normalize
97,Alexander Christovão,253751,Alexander Christovao,0.75,1.0,1.0,1.0,exact_after_normalize
98,Jordy Clasie,104223,Jordy Clasie,1.0,1.0,1.0,1.0,exact_after_normalize
99,Kostas Lamprou,64352,Kostas Lamprou,1.0,1.0,1.0,1.0,exact_after_normalize
100,Bruno Martins Indi,112052,Bruno Martins Indi,1.0,1.0,1.0,1.0,exact_after_normalize
101,Mitchell te Vrede,79127,Mitchell Te Vrede,1.0,1.0,1.0,1.0,exact_after_normalize
102,Sekou Cissé,22339,Sekou Cissé,1.0,1.0,1.0,1.0,exact_after_normalize
103,Jordy van Deelen,187603,Jordy van Deelen,1.0,1.0,1.0,1.0,exact_after_normalize
104,Ruud Vormer,45864,Ruud Vormer,1.0,1.0,1.0,1.0,exact_after_normalize
105,Jean-Paul Boëtius,182574,Jean-Paul Boëtius,1.0,1.0,1.0,1.0,exact_after_normalize
106,Joris Mathijsen,4563,Joris Mathijsen,1.0,1.0,1.0,1.0,exact_after_normalize
107,Lex Immers,56371,Lex Immers,1.0,1.0,1.0,1.0,exact_after_normalize
108,Terence Kongolo,152651,Terence Kongolo,1.0,1.0,1.0,1.0,exact_after_normalize
110,Erwin Mulder,56631,Erwin Mulder,1.0,1.0,1.0,1.0,exact_after_normalize
111,Samuel Armenteros,55751,Samuel Armenteros,1.0,1.0,1.0,1.0,exact_after_normalize
112,Sven van Beek,256718,Sven van Beek,1.0,1.0,1.0,1.0,exact_after_normalize
113,Wesley Verhoek,34129,Wesley Verhoek,1.0,1.0,1.0,1.0,exact_after_normalize
114,Otman Bakkal,27491,Otman Bakkal,1.0,1.0,1.0,1.0,exact_after_normalize
115,Graziano Pellè,29594,Graziano Pellè,1.0,1.0,1.0,1.0,exact_after_normalize
116,John Goossens,35527,John Goossens,1.0,1.0,1.0,1.0,exact_after_normalize
117,Daryl Janmaat,60744,Daryl Janmaat,1.0,1.0,1.0,1.0,exact_after_normalize
118,Miquel Nelom,130257,Miquel Nelom,1.0,1.0,1.0,1.0,exact_after_normalize
120,Ruben Schaken,31453,Ruben Schaken,1.0,1.0,1.0,1.0,exact_after_normalize
121,Tonny Vilhena,182581,Tonny Vilhena,1.0,1.0,1.0,1.0,exact_after_normalize
122,Joey Godee,71787,Joey Godee,1.0,1.0,1.0,1.0,exact_after_normalize
123,Mawouna Amevor,170720,Mawouna Amevor,1.0,1.0,1.0,1.0,exact_after_normalize
124,Xandro Schenk,226026,Xandro Schenk,1.0,1.0,1.0,1.0,exact_after_normalize
125,Eloy Room,79294,Eloy Room,1.0,1.0,1.0,1.0,exact_after_normalize
126,Sjoerd Overgoor,82939,Sjoerd Overgoor,1.0,1.0,1.0,1.0,exact_after_normalize
127,Xander Houtkoop,71099,Xander Houtkoop,1.0,1.0,1.0,1.0,exact_after_normalize
128,Bart Vriends,129991,Bart Vriends,1.0,1.0,1.0,1.0,exact_after_normalize
129,Thomas Azevedo,100101,Thomas Azevedo,1.0,1.0,1.0,1.0,exact_after_normalize
130,Lars Lambooij,110902,Lars Lambooij,1.0,1.0,1.0,1.0,exact_after_normalize
131,Jeffrey Rijsdijk,111191,Jeffrey Rijsdijk,1.0,1.0,1.0,1.0,exact_after_normalize
133,Erik Falkenburg,67220,Erik Falkenburg,1.0,1.0,1.0,1.0,exact_after_normalize
136,Stephan Andersen,17880,Stephan Andersen,1.0,1.0,1.0,1.0,exact_after_normalize
138,Doke Schmidt,195359,Doke Schmidt,1.0,1.0,1.0,1.0,exact_after_normalize
139,Jarchinio Antonia,162672,Jarchinio Antonia,1.0,1.0,1.0,1.0,exact_after_normalize
140,Jop van der Linden,80671,Jop van der Linden,1.0,1.0,1.0,1.0,exact_after_normalize
142,Jordy Buijs,31111,Jordy Buijs,1.0,1.0,1.0,1.0,exact_after_normalize
143,Anthony Lurling,4158,Anthony Lurling,1.0,1.0,1.0,1.0,exact_after_normalize
144,Elson Hooi,229228,Elson Hooi,1.0,1.0,1.0,1.0,exact_after_normalize
145,Alex Schalk,186228,Alex Schalk,1.0,1.0,1.0,1.0,exact_after_normalize
146,Joey Suk,101657,Joey Suk,1.0,1.0,1.0,1.0,exact_after_normalize
147,Rydell Poepon,43247,Rydell Poepon,1.0,1.0,1.0,1.0,exact_after_normalize
148,Stipe Perica,245072,Stipe Perica,1.0,1.0,1.0,1.0,exact_after_normalize
149,Boldizsár Bodor,13036,Boldizsár Bodor,1.0,1.0,1.0,1.0,exact_after_normalize
150,Adnane Tighadouini,185570,Adnane Tighadouini,1.0,1.0,1.0,1.0,exact_after_normalize
151,Anouar Hadouir,4533,Anouar Hadouir,1.0,1.0,1.0,1.0,exact_after_normalize
153,Mats Seuntjens,187809,Mats Seuntjens,1.0,1.0,1.0,1.0,exact_after_normalize
154,Peter Gommeren,228574,Peter Gommeren,1.0,1.0,1.0,1.0,exact_after_normalize
155,Kenny van der Weg,214326,Kenny van der Weg,1.0,1.0,1.0,1.0,exact_after_normalize
157,Gill Swerts,7970,Gill Swerts,1.0,1.0,1.0,1.0,exact_after_normalize
158,Sepp De Roover,30741,Sepp De Roover,1.0,1.0,1.0,1.0,exact_after_normalize
159,Henrico Drost,17313,Henrico Drost,1.0,1.0,1.0,1.0,exact_after_normalize
160,Jeffrey Sarpong,35529,Jeffrey Sarpong,1.0,1.0,1.0,1.0,exact_after_normalize
161,Danny Verbeek,99508,Danny Verbeek,1.0,1.0,1.0,1.0,exact_after_normalize
162,Kees Kwakman,7949,Kees Kwakman,1.0,1.0,1.0,1.0,exact_after_normalize
163,Uroš Matić,90885,Uros Matic,0.4667,1.0,1.0,1.0,exact_after_normalize
164,Marcel Stutter,45930,Marcel Stutter,1.0,1.0,1.0,1.0,exact_after_normalize
165,Navarone Foor,61612,Navarone Foor,1.0,1.0,1.0,1.0,exact_after_normalize
166,Jordy Tutuarima,187299,Jordy Tutuarima,1.0,1.0,1.0,1.0,exact_after_normalize
167,Jakob Jantscher,52269,Jakob Jantscher,1.0,1.0,1.0,1.0,exact_after_normalize
168,Geoffrey Castillion,84898,Geoffrey Castillion,1.0,1.0,1.0,1.0,exact_after_normalize
169,Danzell Gravenberch,186282,Danzell Gravenberch,1.0,1.0,1.0,1.0,exact_after_normalize
170,Marnick Vermijl,110798,Marnick Vermijl,1.0,1.0,1.0,1.0,exact_after_normalize
171,Youri Loen,153392,Youri Loen,1.0,1.0,1.0,1.0,exact_after_normalize
173,Dennis Gentenaar,4513,Dennis Gentenaar,1.0,1.0,1.0,1.0,exact_after_normalize
174,Rens van Eijden,61846,Rens van Eijden,1.0,1.0,1.0,1.0,exact_after_normalize
175,Lasse Nielsen,42913,Lasse Nielsen,1.0,1.0,1.0,1.0,exact_after_normalize
176,Ryan Koolwijk,65256,Ryan Koolwijk,1.0,1.0,1.0,1.0,exact_after_normalize
177,Michael Higdon,14170,Michael Higdon,1.0,1.0,1.0,1.0,exact_after_normalize
178,Victor Pálsson,97241,Victor Pálsson,1.0,1.0,1.0,1.0,exact_after_normalize
179,Jeffrey Leiwakabessy,4517,Jeffrey Leiwakabessy,1.0,1.0,1.0,1.0,exact_after_normalize
180,Michel Breuer,24498,Michel Breuer,1.0,1.0,1.0,1.0,exact_after_normalize
181,Christoph Hemlein,58030,Christoph Hemlein,1.0,1.0,1.0,1.0,exact_after_normalize
182,Kevin Conboy,72943,Kevin Conboy,1.0,1.0,1.0,1.0,exact_after_normalize
183,Daan Bovenberg,63334,Daan Bovenberg,1.0,1.0,1.0,1.0,exact_after_normalize
185,Tobias Haitz,85902,Tobias Haitz,1.0,1.0,1.0,1.0,exact_after_normalize
186,Søren Rieks,44471,Søren Rieks,1.0,1.0,1.0,1.0,exact_after_normalize
187,Hans Mulder,45562,Hans Mulder,1.0,1.0,1.0,1.0,exact_after_normalize
188,Cihat Çelik,275385,Cihat Çelik,1.0,1.0,1.0,1.0,exact_after_normalize
189,Karl-Johan Johnsson,112822,Karl-Johan Johnsson,1.0,1.0,1.0,1.0,exact_after_normalize
190,Alireza Jahanbakhsh,213268,Alireza Jahanbakhsh,1.0,1.0,1.0,1.0,exact_after_normalize
191,Samuel Štefánik,132376,Samuel Stefanik,0.4762,1.0,1.0,1.0,exact_after_normalize
192,Pavel Čmovš,95793,Pavel Cmovs,0.4118,1.0,1.0,1.0,exact_after_normalize
193,Jürgen Locadia,166240,Jürgen Locadia,1.0,1.0,1.0,1.0,exact_after_normalize
194,Bryan Ruiz,39642,Bryan Ruiz,1.0,1.0,1.0,1.0,exact_after_normalize
195,Luciano Narsingh,72462,Luciano Narsingh,1.0,1.0,1.0,1.0,exact_after_normalize
197,Oscar Hiljemark,158810,Oscar Hiljemark,1.0,1.0,1.0,1.0,exact_after_normalize
198,Jetro Willems,146258,Jetro Willems,1.0,1.0,1.0,1.0,exact_after_normalize
199,Abel Tamata,123513,Abel Tamata,1.0,1.0,1.0,1.0,exact_after_normalize
200,Stijn Schaars,4698,Stijn Schaars,1.0,1.0,1.0,1.0,exact_after_normalize
201,Jorrit Hendrix,205004,Jorrit Hendrix,1.0,1.0,1.0,1.0,exact_after_normalize
202,Santiago Arias,120443,Santiago Arias,1.0,1.0,1.0,1.0,exact_after_normalize
203,Jeffrey Bruma,88721,Jeffrey Bruma,1.0,1.0,1.0,1.0,exact_after_normalize
204,Zakaria Bakkali,203378,Zakaria Bakkali,1.0,1.0,1.0,1.0,exact_after_normalize
205,Adam Maher,122421,Adam Maher,1.0,1.0,1.0,1.0,exact_after_normalize
206,Ola Toivonen,36500,Ola Toivonen,1.0,1.0,1.0,1.0,exact_after_normalize
207,Jeroen Zoet,79045,Jeroen Zoet,1.0,1.0,1.0,1.0,exact_after_normalize
208,Florian Jozefzoon,124873,Florian Jozefzoon,1.0,1.0,1.0,1.0,exact_after_normalize
209,Joshua Brenet,207006,Joshua Brenet,1.0,1.0,1.0,1.0,exact_after_normalize
210,Georginio Wijnaldum,49499,Georginio Wijnaldum,1.0,1.0,1.0,1.0,exact_after_normalize
211,Peter van Ooijen,123521,Peter van Ooijen,1.0,1.0,1.0,1.0,exact_after_normalize
212,Karim Rekik,182579,Karim Rekik,1.0,1.0,1.0,1.0,exact_after_normalize
213,Tim Matavž,50303,Tim Matavz,0.6923,1.0,1.0,1.0,exact_after_normalize
214,Jean-David Beauguel,198395,Jean-David Beauguel,1.0,1.0,1.0,1.0,exact_after_normalize
215,Denzel Slager,225886,Denzel Slager,1.0,1.0,1.0,1.0,exact_after_normalize
216,Robert Braber,29324,Robert Braber,1.0,1.0,1.0,1.0,exact_after_normalize
217,Kenny Anderson,139190,Kenny Anderson,1.0,1.0,1.0,1.0,exact_after_normalize
219,Mitch Apau,113872,Mitch Apau,1.0,1.0,1.0,1.0,exact_after_normalize
220,Kenny Van Hoevelen,20362,Kenny Van Hoevelen,1.0,1.0,1.0,1.0,exact_after_normalize
221,Jonas Ivens,13063,Jonas Ivens,1.0,1.0,1.0,1.0,exact_after_normalize
222,Sander Duits,14863,Sander Duits,1.0,1.0,1.0,1.0,exact_after_normalize
223,Imad Najah,83947,Imad Najah,1.0,1.0,1.0,1.0,exact_after_normalize
224,Mart Lieder,211331,Mart Lieder,1.0,1.0,1.0,1.0,exact_after_normalize
225,Evander Sno,34382,Evander Sno,1.0,1.0,1.0,1.0,exact_after_normalize
226,Aurélien Joachim,38004,Aurélien Joachim,1.0,1.0,1.0,1.0,exact_after_normalize
227,Romeo Castelen,6764,Romeo Castelen,1.0,1.0,1.0,1.0,exact_after_normalize
229,Peter Jungschläger,34782,Peter Jungschläger,1.0,1.0,1.0,1.0,exact_after_normalize
230,Ingo van Weert,272957,Ingo van Weert,1.0,1.0,1.0,1.0,exact_after_normalize
231,Damiano Schet,122647,Damiano Schet,1.0,1.0,1.0,1.0,exact_after_normalize
233,Michael Lamey,4344,Michael Lamey,1.0,1.0,1.0,1.0,exact_after_normalize
234,Mickaël Tavares,45139,Mickaël Tavares,1.0,1.0,1.0,1.0,exact_after_normalize
236,Daniël de Ridder,15894,Daniël de Ridder,1.0,1.0,1.0,1.0,exact_after_normalize
237,Jan Šeda,44422,Jan Seda,0.5,1.0,1.0,1.0,exact_after_normalize
238,Cuco Martina,91251,Cuco Martina,1.0,1.0,1.0,1.0,exact_after_normalize
239,Nils Röseler,47740,Nils Röseler,1.0,1.0,1.0,1.0,exact_after_normalize
240,Willem Janssen,19409,Willem Janssen,1.0,1.0,1.0,1.0,exact_after_normalize
241,Jesús Corona,125165,Jesús Corona,1.0,1.0,1.0,1.0,exact_after_normalize
242,Tim Hölscher,232500,Tim Hölscher,1.0,1.0,1.0,1.0,exact_after_normalize
243,Felitciano Zschusschen,193904,Felitciano Zschusschen,1.0,1.0,1.0,1.0,exact_after_normalize
245,Andreas Bjelland,56354,Andreas Bjelland,1.0,1.0,1.0,1.0,exact_after_normalize
246,Luc Castaignos,91915,Luc Castaignos,1.0,1.0,1.0,1.0,exact_after_normalize
247,Shadrach Eghan,261154,Shadrach Eghan,1.0,1.0,1.0,1.0,exact_after_normalize
249,Youness Mokhtar,83946,Youness Mokhtar,1.0,1.0,1.0,1.0,exact_after_normalize
250,Kyle Ebecilio,152642,Kyle Ebecilio,1.0,1.0,1.0,1.0,exact_after_normalize
251,Robbert Schilder,30667,Robbert Schilder,1.0,1.0,1.0,1.0,exact_after_normalize
252,Quincy Promes,182381,Quincy Promes,1.0,1.0,1.0,1.0,exact_after_normalize
253,Roberto Rosales,49500,Roberto Rosales,1.0,1.0,1.0,1.0,exact_after_normalize
254,Nick Marsman,158104,Nick Marsman,1.0,1.0,1.0,1.0,exact_after_normalize
255,Felipe Gutiérrez,133089,Felipe Gutiérrez,1.0,1.0,1.0,1.0,exact_after_normalize
256,Rasmus Bengtsson,37080,Rasmus Bengtsson,1.0,1.0,1.0,1.0,exact_after_normalize
257,Torgeir Børven,129236,Torgeir Børven,1.0,1.0,1.0,1.0,exact_after_normalize
258,Dico Koppers,111184,Dico Koppers,1.0,1.0,1.0,1.0,exact_after_normalize
259,Tim Breukers,63356,Tim Breukers,1.0,1.0,1.0,1.0,exact_after_normalize
260,Wout Brama,30003,Wout Brama,1.0,1.0,1.0,1.0,exact_after_normalize
261,Dušan Tadić,36139,Dusan Tadic,0.4118,1.0,1.0,1.0,exact_after_normalize
262,Bertrand Traoré,131996,Bertrand Traoré,1.0,1.0,1.0,1.0,exact_after_normalize
263,Theo Janssen,4425,Theo Janssen,1.0,1.0,1.0,1.0,exact_after_normalize
264,Renato Ibarra,191830,Renato Ibarra,1.0,1.0,1.0,1.0,exact_after_normalize
265,Mike Havenaar,79470,Mike Havenaar,1.0,1.0,1.0,1.0,exact_after_normalize
266,Francisco Júnior,215840,Francisco Júnior,1.0,1.0,1.0,1.0,exact_after_normalize
267,Valeri Qazaishvili,156115,Valeri Qazaishvili,1.0,1.0,1.0,1.0,exact_after_normalize
268,Frank van der Struijk,19061,Frank van der Struijk,1.0,1.0,1.0,1.0,exact_after_normalize
269,Sam Hutchinson,40617,Sam Hutchinson,1.0,1.0,1.0,1.0,exact_after_normalize
270,Gaël Kakuta,74297,Gaël Kakuta,1.0,1.0,1.0,1.0,exact_after_normalize
271,Marcus Pedersen,41609,Marcus Pedersen,1.0,1.0,1.0,1.0,exact_after_normalize
271,Marcus Pedersen,583404,Marcus Pedersen,1.0,1.0,1.0,1.0,exact_after_normalize
272,Zakaria Labyad,123349,Zakaria Labyad,1.0,1.0,1.0,1.0,exact_after_normalize
273,Piet Velthuizen,30585,Piet Velthuizen,1.0,1.0,1.0,1.0,exact_after_normalize
274,Jonathan Reis,53444,Jonathan Reis,1.0,1.0,1.0,1.0,exact_after_normalize
275,Davy Pröpper,79027,Davy Pröpper,1.0,1.0,1.0,1.0,exact_after_normalize
276,Giorgi Chanturia,136397,Giorgi Chanturia,1.0,1.0,1.0,1.0,exact_after_normalize
277,Guram Kashia,55972,Guram Kashia,1.0,1.0,1.0,1.0,exact_after_normalize
278,Jan-Arie van der Heijden,45538,Jan-Arie van der Heijden,1.0,1.0,1.0,1.0,exact_after_normalize
279,Kelvin Leerdam,92936,Kelvin Leerdam,1.0,1.0,1.0,1.0,exact_after_normalize
280,Patrick van Aanholt,52119,Patrick van Aanholt,1.0,1.0,1.0,1.0,exact_after_normalize
281,Rochdi Achenteh,61809,Rochdi Achenteh,1.0,1.0,1.0,1.0,exact_after_normalize
282,Christian Atsu,186997,Christian Atsu,1.0,1.0,1.0,1.0,exact_after_normalize
283,Marko Vejinović,59594,Marko Vejinović,1.0,1.0,1.0,1.0,exact_after_normalize
284,Lucas Piazon,176485,Lucas Piazón,0.625,1.0,1.0,1.0,exact_after_normalize
285,Wilson Eduardo,60799,Wilson Eduardo,1.0,1.0,1.0,1.0,exact_after_normalize
286,Thomas Kristensen,23492,Thomas Kristensen,1.0,1.0,1.0,1.0,exact_after_normalize
287,Guy Smith,317412,Guy Smith,1.0,1.0,1.0,1.0,exact_after_normalize
290,Martin Hansen,45601,Martin Hansen,1.0,1.0,1.0,1.0,exact_after_normalize
291,Timothy Derijck,31131,Timothy Derijck,1.0,1.0,1.0,1.0,exact_after_normalize
292,Hector Hevel,277962,Hector Hevel,1.0,1.0,1.0,1.0,exact_after_normalize
293,Tyronne Ebuehi,309944,Tyronne Ebuehi,1.0,1.0,1.0,1.0,exact_after_normalize
294,Gervane Kastaneer,240752,Gervane Kastaneer,1.0,1.0,1.0,1.0,exact_after_normalize
295,Oleksandr Yakovenko,31776,Oleksandr Yakovenko,1.0,1.0,1.0,1.0,exact_after_normalize
296,Arkadiusz Milik,191891,Arkadiusz Milik,1.0,1.0,1.0,1.0,exact_after_normalize
297,Kenny Tete,206746,Kenny Tete,1.0,1.0,1.0,1.0,exact_after_normalize
298,Diederik Boer,7288,Diederik Boer,1.0,1.0,1.0,1.0,exact_after_normalize
299,Niki Zimling,15045,Niki Zimling,1.0,1.0,1.0,1.0,exact_after_normalize
300,Anwar El Ghazi,183720,Anwar El Ghazi,1.0,1.0,1.0,1.0,exact_after_normalize
301,Daley Sinkgraven,215099,Daley Sinkgraven,1.0,1.0,1.0,1.0,exact_after_normalize
302,Riechedly Bazoer,216443,Riechedly Bazoer,1.0,1.0,1.0,1.0,exact_after_normalize
303,Queensy Menig,225339,Queensy Menig,1.0,1.0,1.0,1.0,exact_after_normalize
304,Richairo Živković,252755,Richairo Zivkovic,0.5652,1.0,1.0,1.0,exact_after_normalize
305,Dirk Marcellis,31025,Dirk Marcellis,1.0,1.0,1.0,1.0,exact_after_normalize
306,Sergio Rochet,264014,Sergio Rochet,1.0,1.0,1.0,1.0,exact_after_normalize
307,Robert Mühren,186763,Robert Mühren,1.0,1.0,1.0,1.0,exact_after_normalize
308,Mikhail Rosheuvel,64507,Mikhail Rosheuvel,1.0,1.0,1.0,1.0,exact_after_normalize
